time,from,to,amount,priority
2023-01-01 09:52:52,2,5,20,1
2023-01-01 09:53:03,2,1,20,1
2023-01-01 09:53:03,2,6,20,1
2023-01-01 09:53:03,2,4,20,1
2023-01-01 09:53:03,2,3,20,1
2023-01-01 09:53:03,2,0,5,1
2023-01-01 09:53:14,2,6,20,1
2023-01-01 09:53:17,2,5,10,1
2023-01-01 09:53:17,2,5,20,0
2023-01-01 09:53:20,2,0,11,1
2023-01-01 09:53:27,2,0,20,0
2023-01-01 09:53:45,2,6,20,1
2023-01-01 09:53:46,2,5,20,1
2023-01-01 09:53:48,2,3,17,1
2023-01-01 09:54:13,2,3,20,1
2023-01-01 09:54:18,2,4,20,0
2023-01-01 09:54:18,2,6,20,1
2023-01-01 09:54:23,2,5,20,1
2023-01-01 09:54:28,2,4,20,1
2023-01-01 09:54:41,2,1,20,1
2023-01-01 09:54:44,2,6,7,1
2023-01-01 09:54:47,2,4,5,1
2023-01-01 09:54:47,2,4,20,1
2023-01-01 09:54:49,2,0,20,1
2023-01-01 09:55:26,2,1,13,1
2023-01-01 09:55:26,2,6,20,1
2023-01-01 09:55:32,2,0,20,1
2023-01-01 09:55:48,2,4,20,1
2023-01-01 09:55:57,2,3,5,1
2023-01-01 09:56:03,2,1,20,1
2023-01-01 09:56:04,2,3,20,1
2023-01-01 09:56:13,2,5,20,1
2023-01-01 09:56:17,2,1,20,1
2023-01-01 09:56:17,2,1,5,1
2023-01-01 09:56:27,2,4,20,1
2023-01-01 09:56:31,2,3,5,1
2023-01-01 09:56:33,2,3,20,0
2023-01-01 09:56:33,2,5,20,1
2023-01-01 09:56:52,2,6,20,1
2023-01-01 09:57:01,2,5,20,0
2023-01-01 09:57:05,2,5,12,1
2023-01-01 09:57:07,2,6,19,1
2023-01-01 09:57:14,2,1,20,1
2023-01-01 09:57:19,2,5,17,0
2023-01-01 09:57:22,2,6,20,0
2023-01-01 09:57:24,2,0,16,0
2023-01-01 09:57:31,2,6,18,1
2023-01-01 09:57:32,2,3,20,0
2023-01-01 09:57:34,2,4,20,1
2023-01-01 09:57:38,2,5,17,1
2023-01-01 09:57:44,2,6,20,1
2023-01-01 09:58:05,2,5,20,0
2023-01-01 09:58:13,2,4,20,1
2023-01-01 09:58:17,2,3,13,1
2023-01-01 09:58:21,2,5,8,1
2023-01-01 09:58:35,2,3,20,1
2023-01-01 09:58:39,2,1,20,1
2023-01-01 09:58:40,2,5,20,1
2023-01-01 09:58:40,2,4,20,0
2023-01-01 09:58:41,2,5,20,1
2023-01-01 09:58:41,2,5,8,1
2023-01-01 09:58:45,2,3,20,1
2023-01-01 09:58:51,2,0,13,0
2023-01-01 09:59:11,2,6,20,1
2023-01-01 09:59:16,2,6,20,1
2023-01-01 09:59:17,2,4,9,1
2023-01-01 09:59:37,2,0,20,0
2023-01-01 09:59:49,2,0,5,1
2023-01-01 10:00:10,2,5,20,1
2023-01-01 10:00:11,2,5,5,1
2023-01-01 10:00:14,2,5,11,1
2023-01-01 10:00:21,2,5,20,1
2023-01-01 10:00:26,2,0,20,1
2023-01-01 10:00:28,2,6,20,1
2023-01-01 10:00:35,2,0,20,1
2023-01-01 10:00:55,2,3,20,1
2023-01-01 10:00:59,2,3,20,1
2023-01-01 10:01:00,2,4,20,1
2023-01-01 10:01:02,2,5,20,1
2023-01-01 10:01:06,2,5,9,1
2023-01-01 10:01:06,2,4,8,1
2023-01-01 10:01:08,2,0,20,1
2023-01-01 10:01:15,2,0,5,1
2023-01-01 10:01:24,2,4,14,1
2023-01-01 10:01:29,2,3,15,0
2023-01-01 10:01:37,2,1,20,1
2023-01-01 10:01:46,2,6,20,1
2023-01-01 10:01:46,2,4,20,1
2023-01-01 10:01:48,2,0,20,1
2023-01-01 10:01:50,2,1,20,1
2023-01-01 10:01:56,2,0,20,1
2023-01-01 10:01:58,2,5,20,1
2023-01-01 10:02:09,2,5,20,1
2023-01-01 10:02:30,2,1,19,0
2023-01-01 10:02:37,2,5,20,0
2023-01-01 10:02:50,2,6,20,1
2023-01-01 10:02:50,2,4,20,1
2023-01-01 10:03:00,2,1,5,1
2023-01-01 10:03:20,2,1,20,1
2023-01-01 10:03:28,2,3,20,0
2023-01-01 10:03:35,2,5,18,1
2023-01-01 10:03:40,2,1,20,1
2023-01-01 10:03:46,2,6,5,1
2023-01-01 10:03:53,2,6,20,1
2023-01-01 10:03:54,2,0,15,1
2023-01-01 10:04:09,2,5,20,1
2023-01-01 10:04:13,2,1,20,1
2023-01-01 10:04:18,2,0,20,1
2023-01-01 10:04:24,2,3,20,1
2023-01-01 10:04:29,2,3,5,1
2023-01-01 10:04:30,2,4,20,1
2023-01-01 10:04:36,2,0,20,0
2023-01-01 10:04:36,2,0,20,1
2023-01-01 10:04:51,2,6,20,1
2023-01-01 10:04:53,2,4,20,0
2023-01-01 10:04:58,2,4,5,1
2023-01-01 10:05:04,2,6,20,1
2023-01-01 10:05:08,2,5,20,0
2023-01-01 10:05:10,2,4,19,1
2023-01-01 10:05:16,2,1,20,1
2023-01-01 10:05:17,2,3,20,1
2023-01-01 10:05:28,2,5,20,1
2023-01-01 10:05:47,2,5,13,1
2023-01-01 10:05:56,2,6,20,1
2023-01-01 10:05:56,2,3,20,1
2023-01-01 10:05:57,2,6,20,1
2023-01-01 10:06:03,2,1,20,1
2023-01-01 10:06:19,2,6,20,1
2023-01-01 10:06:20,2,6,20,1
2023-01-01 10:06:36,2,1,20,1
2023-01-01 10:06:41,2,6,20,1
2023-01-01 10:06:45,2,3,16,1
2023-01-01 10:06:47,2,4,5,1
2023-01-01 10:06:54,2,1,20,1
2023-01-01 10:06:57,2,3,7,1
2023-01-01 10:07:05,2,3,20,1
2023-01-01 10:07:06,2,4,20,1
2023-01-01 10:07:10,2,5,9,1
2023-01-01 10:07:25,2,6,20,1
2023-01-01 10:07:33,2,4,20,1
2023-01-01 10:07:34,2,4,15,1
2023-01-01 10:07:39,2,5,12,1
2023-01-01 10:07:51,2,0,20,1
2023-01-01 10:07:52,2,6,20,0
2023-01-01 10:07:52,2,5,5,1
2023-01-01 10:07:55,2,5,20,1
2023-01-01 10:08:03,2,4,5,0
2023-01-01 10:08:03,2,5,7,0
2023-01-01 10:08:03,2,1,20,0
2023-01-01 10:08:21,2,1,20,1
2023-01-01 10:08:31,2,5,20,0
2023-01-01 10:08:32,2,4,13,1
2023-01-01 10:08:34,2,6,20,1
2023-01-01 10:08:47,2,4,20,1
2023-01-01 10:08:49,2,4,20,0
2023-01-01 10:09:01,2,3,20,1
2023-01-01 10:09:15,2,4,20,0
2023-01-01 10:09:24,2,3,20,1
2023-01-01 10:09:36,2,1,20,1
2023-01-01 10:09:49,2,4,20,1
2023-01-01 10:09:53,2,4,20,0
2023-01-01 10:09:56,2,3,20,1
2023-01-01 10:10:00,2,6,17,1
2023-01-01 10:10:04,2,0,20,1
2023-01-01 10:10:05,2,4,20,1
2023-01-01 10:10:13,2,0,20,0
2023-01-01 10:10:25,2,1,20,1
2023-01-01 10:10:38,2,0,20,1
2023-01-01 10:10:41,2,1,20,1
2023-01-01 10:10:44,2,1,20,1
2023-01-01 10:10:47,2,1,20,1
2023-01-01 10:10:51,2,1,16,1
2023-01-01 10:11:01,2,4,20,1
2023-01-01 10:11:05,2,0,20,0
2023-01-01 10:11:06,2,4,9,1
2023-01-01 10:11:10,2,5,20,1
2023-01-01 10:11:13,2,6,20,1
2023-01-01 10:11:27,2,6,13,1
2023-01-01 10:11:31,2,5,20,1
2023-01-01 10:11:42,2,1,20,1
2023-01-01 10:11:46,2,1,9,1
2023-01-01 10:11:53,2,3,20,1
2023-01-01 10:12:02,2,3,20,1
2023-01-01 10:12:02,2,5,20,1
2023-01-01 10:12:06,2,3,20,0
2023-01-01 10:12:06,2,6,20,0
2023-01-01 10:12:10,2,1,20,0
2023-01-01 10:12:14,2,5,18,0
2023-01-01 10:12:15,2,1,20,0
2023-01-01 10:12:16,2,0,20,1
2023-01-01 10:12:18,2,5,20,1
2023-01-01 10:12:34,2,1,16,1
2023-01-01 10:12:34,2,0,14,1
2023-01-01 10:12:45,2,4,20,1
2023-01-01 10:12:53,2,1,20,1
2023-01-01 10:12:57,2,6,20,1
2023-01-01 10:12:58,2,5,20,0
2023-01-01 10:13:00,2,5,9,1
2023-01-01 10:13:13,2,1,20,1
2023-01-01 10:13:14,2,5,20,1
2023-01-01 10:13:15,2,3,20,1
2023-01-01 10:13:25,2,1,20,0
2023-01-01 10:13:32,2,0,5,1
2023-01-01 10:13:57,2,5,20,1
2023-01-01 10:14:12,2,6,5,1
2023-01-01 10:14:17,2,1,12,1
2023-01-01 10:14:25,2,6,20,0
2023-01-01 10:14:48,2,1,20,1
2023-01-01 10:15:00,2,6,14,1
2023-01-01 10:15:07,2,5,20,1
2023-01-01 10:15:11,2,1,20,1
2023-01-01 10:15:40,2,5,5,0
2023-01-01 10:15:44,2,0,20,1
2023-01-01 10:15:52,2,6,20,1
2023-01-01 10:16:02,2,5,18,0
2023-01-01 10:16:06,2,0,20,1
2023-01-01 10:16:10,2,6,6,1
2023-01-01 10:16:10,2,3,20,1
2023-01-01 10:16:19,2,3,14,0
2023-01-01 10:16:31,2,1,12,1
2023-01-01 10:16:37,2,4,18,1
2023-01-01 10:16:43,2,1,20,1
2023-01-01 10:16:43,2,4,8,1
2023-01-01 10:16:44,2,6,18,1
2023-01-01 10:16:45,2,4,20,1
2023-01-01 10:16:50,2,3,20,1
2023-01-01 10:16:52,2,3,6,0
2023-01-01 10:16:52,2,1,20,1
2023-01-01 10:17:04,2,4,20,1
2023-01-01 10:17:11,2,4,10,1
2023-01-01 10:17:12,2,3,20,1
2023-01-01 10:17:16,2,5,5,0
2023-01-01 10:17:17,2,3,9,1
2023-01-01 10:17:32,2,1,20,1
2023-01-01 10:17:42,2,3,20,1
2023-01-01 10:17:44,2,5,14,1
2023-01-01 10:17:49,2,4,20,1
2023-01-01 10:17:52,2,6,14,1
2023-01-01 10:17:55,2,4,20,1
2023-01-01 10:17:55,2,4,20,1
2023-01-01 10:17:58,2,4,20,1
2023-01-01 10:18:10,2,6,9,0
2023-01-01 10:18:21,2,3,18,1
2023-01-01 10:18:29,2,6,20,1
2023-01-01 10:18:40,2,3,20,1
2023-01-01 10:18:44,2,5,20,0
2023-01-01 10:18:45,2,6,20,1
2023-01-01 10:18:49,2,3,5,1
2023-01-01 10:19:09,2,1,5,0
2023-01-01 10:19:22,2,3,13,1
2023-01-01 10:19:29,2,0,20,1
2023-01-01 10:19:30,2,6,20,1
2023-01-01 10:19:41,2,4,20,0
2023-01-01 10:19:47,2,5,20,1
2023-01-01 10:19:51,2,5,16,1
2023-01-01 10:20:05,2,5,20,0
2023-01-01 10:20:05,2,1,20,0
2023-01-01 10:20:05,2,3,20,1
2023-01-01 10:20:08,2,4,20,1
2023-01-01 10:20:12,2,1,20,1
2023-01-01 10:20:27,2,4,16,1
2023-01-01 10:20:50,2,0,13,1
2023-01-01 10:20:53,2,6,20,1
2023-01-01 10:20:54,2,5,8,1
2023-01-01 10:20:56,2,5,20,1
2023-01-01 10:20:57,2,6,16,1
2023-01-01 10:21:04,2,6,20,0
2023-01-01 10:21:06,2,1,20,1
2023-01-01 10:21:11,2,5,20,1
2023-01-01 10:21:18,2,4,20,1
2023-01-01 10:21:21,2,0,20,1
2023-01-01 10:21:25,2,0,20,0
2023-01-01 10:21:38,2,6,5,1
2023-01-01 10:21:41,2,3,5,1
2023-01-01 10:22:01,2,1,5,0
2023-01-01 10:22:15,2,6,20,1
2023-01-01 10:22:27,2,4,20,0
2023-01-01 10:22:36,2,0,20,0
2023-01-01 10:22:50,2,3,20,1
2023-01-01 10:22:57,2,0,20,1
2023-01-01 10:23:07,2,5,20,1
2023-01-01 10:23:25,2,4,5,1
2023-01-01 10:23:26,2,4,20,1
2023-01-01 10:23:33,2,5,9,1
2023-01-01 10:23:42,2,6,20,1
2023-01-01 10:23:56,2,4,20,0
2023-01-01 10:24:03,2,6,20,1
2023-01-01 10:24:08,2,4,20,1
2023-01-01 10:24:17,2,3,14,1
2023-01-01 10:24:19,2,5,20,0
2023-01-01 10:24:22,2,6,20,0
2023-01-01 10:24:39,2,4,20,1
2023-01-01 10:24:45,2,1,20,1
2023-01-01 10:24:49,2,5,20,1
2023-01-01 10:24:59,2,6,20,1
2023-01-01 10:25:00,2,1,20,0
2023-01-01 10:25:02,2,1,5,1
2023-01-01 10:25:14,2,0,20,1
2023-01-01 10:25:21,2,1,20,1
2023-01-01 10:25:38,2,4,20,1
2023-01-01 10:25:45,2,0,18,1
2023-01-01 10:25:57,2,5,20,1
2023-01-01 10:25:57,2,0,5,1
2023-01-01 10:25:59,2,5,20,1
2023-01-01 10:26:00,2,4,20,0
2023-01-01 10:26:15,2,4,20,0
2023-01-01 10:26:16,2,1,20,1
2023-01-01 10:26:17,2,3,20,0
2023-01-01 10:26:22,2,1,20,1
2023-01-01 10:26:29,2,6,5,1
2023-01-01 10:26:30,2,6,20,1
2023-01-01 10:26:40,2,4,20,1
2023-01-01 10:26:41,2,6,20,1
2023-01-01 10:27:12,2,3,20,1
2023-01-01 10:27:20,2,5,14,1
2023-01-01 10:27:21,2,0,11,1
2023-01-01 10:27:25,2,4,20,1
2023-01-01 10:27:27,2,3,20,1
2023-01-01 10:27:38,2,1,20,1
2023-01-01 10:27:44,2,5,18,1
2023-01-01 10:27:46,2,3,20,1
2023-01-01 10:27:53,2,3,11,1
2023-01-01 10:27:56,2,6,13,1
2023-01-01 10:28:09,2,6,20,1
2023-01-01 10:28:35,2,1,20,0
2023-01-01 10:28:35,2,1,20,1
2023-01-01 10:28:35,2,4,20,1
2023-01-01 10:28:36,2,0,20,1
2023-01-01 10:29:06,2,0,20,1
2023-01-01 10:29:10,2,4,5,0
2023-01-01 10:29:11,2,6,16,1
2023-01-01 10:29:16,2,0,8,1
2023-01-01 10:29:17,2,4,20,1
2023-01-01 10:29:18,2,4,20,1
2023-01-01 10:29:21,2,3,20,1
2023-01-01 10:29:29,2,3,20,1
2023-01-01 10:29:39,2,4,20,1
2023-01-01 10:29:52,2,0,20,1
2023-01-01 10:29:55,2,0,20,0
2023-01-01 10:30:02,2,6,5,1
2023-01-01 10:30:03,2,4,20,1
2023-01-01 10:30:04,2,4,20,1
2023-01-01 10:30:08,2,6,5,0
2023-01-01 10:30:12,2,4,20,0
2023-01-01 10:30:23,2,3,15,0
2023-01-01 10:30:25,2,0,7,1
2023-01-01 10:30:43,2,4,15,1
2023-01-01 10:30:57,2,4,20,0
2023-01-01 10:31:05,2,5,20,1
2023-01-01 10:31:14,2,0,20,1
2023-01-01 10:31:16,2,4,16,0
2023-01-01 10:31:29,2,1,20,0
2023-01-01 10:31:44,2,1,20,1
2023-01-01 10:31:45,2,0,20,1
2023-01-01 10:31:50,2,5,5,1
2023-01-01 10:32:07,2,1,20,1
2023-01-01 10:32:15,2,0,20,0
2023-01-01 10:32:15,2,3,20,0
2023-01-01 10:32:21,2,4,20,1
2023-01-01 10:32:27,2,5,16,0
2023-01-01 10:32:30,2,6,20,0
2023-01-01 10:32:33,2,6,13,1
2023-01-01 10:32:33,2,3,5,0
2023-01-01 10:32:53,2,3,20,1
2023-01-01 10:33:01,2,0,20,1
2023-01-01 10:33:04,2,5,20,1
2023-01-01 10:33:05,2,6,20,1
2023-01-01 10:33:28,2,4,20,1
2023-01-01 10:33:49,2,0,20,0
2023-01-01 10:33:57,2,1,20,1
2023-01-01 10:33:58,2,6,20,1
2023-01-01 10:33:59,2,5,17,0
2023-01-01 10:34:01,2,6,13,1
2023-01-01 10:34:06,2,1,20,1
2023-01-01 10:34:07,2,1,19,1
2023-01-01 10:34:08,2,3,5,1
2023-01-01 10:34:11,2,0,20,1
2023-01-01 10:34:14,2,3,20,1
2023-01-01 10:34:19,2,0,20,1
2023-01-01 10:34:22,2,5,19,1
2023-01-01 10:34:29,2,0,7,0
2023-01-01 10:34:43,2,5,20,1
2023-01-01 10:34:53,2,3,20,1
2023-01-01 10:34:57,2,3,5,1
2023-01-01 10:34:58,2,4,5,1
2023-01-01 10:35:06,2,1,20,1
2023-01-01 10:35:07,2,6,20,0
2023-01-01 10:35:08,2,0,20,1
2023-01-01 10:35:24,2,1,8,0
2023-01-01 10:35:29,2,0,20,1
2023-01-01 10:35:35,2,0,9,1
2023-01-01 10:35:38,2,4,20,1
2023-01-01 10:35:44,2,3,16,1
2023-01-01 10:35:54,2,5,20,1
2023-01-01 10:35:54,2,3,20,1
2023-01-01 10:35:58,2,3,20,1
2023-01-01 10:36:05,2,3,20,1
2023-01-01 10:36:10,2,5,20,1
2023-01-01 10:36:15,2,0,13,1
2023-01-01 10:36:24,2,1,20,1
2023-01-01 10:36:30,2,6,20,1
2023-01-01 10:36:42,2,5,13,1
2023-01-01 10:36:55,2,3,5,1
2023-01-01 10:36:56,2,0,20,0
2023-01-01 10:37:03,2,6,20,1
2023-01-01 10:37:08,2,0,20,1
2023-01-01 10:37:10,2,6,20,1
2023-01-01 10:37:30,2,5,20,1
2023-01-01 10:37:50,2,4,5,1
2023-01-01 10:37:50,2,1,20,0
2023-01-01 10:37:51,2,0,5,0
2023-01-01 10:37:55,2,6,12,1
2023-01-01 10:37:56,2,6,20,0
2023-01-01 10:38:06,2,5,14,1
2023-01-01 10:38:09,2,5,20,1
2023-01-01 10:38:20,2,6,11,0
2023-01-01 10:38:28,2,0,5,0
2023-01-01 10:38:35,2,3,20,0
2023-01-01 10:38:36,2,1,20,1
2023-01-01 10:38:39,2,1,5,1
2023-01-01 10:38:43,2,4,20,1
2023-01-01 10:38:50,2,6,20,1
2023-01-01 10:38:50,2,6,20,1
2023-01-01 10:38:51,2,3,20,1
2023-01-01 10:38:58,2,0,20,1
2023-01-01 10:39:00,2,1,11,0
2023-01-01 10:39:02,2,4,20,0
2023-01-01 10:39:02,2,1,20,1
2023-01-01 10:39:07,2,6,20,1
2023-01-01 10:39:12,2,3,20,1
2023-01-01 10:39:19,2,1,5,1
2023-01-01 10:39:33,2,4,20,1
2023-01-01 10:39:39,2,4,20,0
2023-01-01 10:39:41,2,4,5,1
2023-01-01 10:39:45,2,3,20,1
2023-01-01 10:39:51,2,0,20,1
2023-01-01 10:39:57,2,5,20,1
2023-01-01 10:39:59,2,4,20,1
2023-01-01 10:40:19,2,3,20,1
2023-01-01 10:40:19,2,1,13,1
2023-01-01 10:40:29,2,6,20,1
2023-01-01 10:40:30,2,6,20,1
2023-01-01 10:40:37,2,1,20,0
2023-01-01 10:40:49,2,4,20,1
2023-01-01 10:40:55,2,0,20,1
2023-01-01 10:41:02,2,0,20,1
2023-01-01 10:41:05,2,0,13,1
2023-01-01 10:41:06,2,3,20,0
2023-01-01 10:41:14,2,5,5,0
2023-01-01 10:41:21,2,6,20,0
2023-01-01 10:41:34,2,5,20,1
2023-01-01 10:41:49,2,4,20,0
2023-01-01 10:41:49,2,3,20,1
2023-01-01 10:41:51,2,4,12,1
2023-01-01 10:41:52,2,1,17,1
2023-01-01 10:41:56,2,1,20,1
2023-01-01 10:42:14,2,5,20,1
2023-01-01 10:42:21,2,5,20,1
2023-01-01 10:42:28,2,0,20,1
2023-01-01 10:42:38,2,4,20,1
2023-01-01 10:42:49,2,6,20,1
2023-01-01 10:42:49,2,1,6,1
2023-01-01 10:42:51,2,3,17,1
2023-01-01 10:42:56,2,4,20,1
2023-01-01 10:42:56,2,6,20,1
2023-01-01 10:42:57,2,3,7,1
2023-01-01 10:43:23,2,5,20,1
2023-01-01 10:43:26,2,5,5,1
2023-01-01 10:43:38,2,6,20,1
2023-01-01 10:43:41,2,4,20,1
2023-01-01 10:43:44,2,0,6,1
2023-01-01 10:43:56,2,6,20,1
2023-01-01 10:44:26,2,0,20,1
2023-01-01 10:44:26,2,5,20,1
2023-01-01 10:44:35,2,5,15,0
2023-01-01 10:44:47,2,0,20,1
2023-01-01 10:44:57,2,0,20,1
2023-01-01 10:45:01,2,3,20,1
2023-01-01 10:45:07,2,0,9,1
2023-01-01 10:45:12,2,1,20,1
2023-01-01 10:45:18,2,0,20,1
2023-01-01 10:45:23,2,3,20,1
2023-01-01 10:45:30,2,0,20,1
2023-01-01 10:45:34,2,0,20,1
2023-01-01 10:45:35,2,3,20,1
2023-01-01 10:45:36,2,0,20,1
2023-01-01 10:45:44,2,6,20,1
2023-01-01 10:45:57,2,5,20,1
2023-01-01 10:46:01,2,4,18,1
2023-01-01 10:46:02,2,3,5,1
2023-01-01 10:46:04,2,1,12,1
2023-01-01 10:46:10,2,6,20,1
2023-01-01 10:46:26,2,6,20,1
2023-01-01 10:46:28,2,4,20,1
2023-01-01 10:46:35,2,1,20,0
2023-01-01 10:46:44,2,1,5,1
2023-01-01 10:47:02,2,1,20,1
2023-01-01 10:47:09,2,4,20,1
2023-01-01 10:47:11,2,3,20,1
2023-01-01 10:47:15,2,6,20,1
2023-01-01 10:47:32,2,4,20,1
2023-01-01 10:47:35,2,6,20,1
2023-01-01 10:47:57,2,1,14,1
2023-01-01 10:47:59,2,0,20,1
2023-01-01 10:48:13,2,1,20,1
2023-01-01 10:48:17,2,1,5,1
2023-01-01 10:48:20,2,4,20,1
2023-01-01 10:48:25,2,5,5,0
2023-01-01 10:48:40,2,6,20,1
2023-01-01 10:48:42,2,1,20,1
2023-01-01 10:48:47,2,1,20,1
2023-01-01 10:49:00,2,5,5,0
2023-01-01 10:49:18,2,5,20,1
2023-01-01 10:49:21,2,3,5,1
2023-01-01 10:49:30,2,4,20,0
2023-01-01 10:49:31,2,1,20,1
2023-01-01 10:49:34,2,5,20,1
2023-01-01 10:49:38,2,5,20,1
2023-01-01 10:49:48,2,5,12,1
2023-01-01 10:49:50,2,0,20,0
2023-01-01 10:49:53,2,0,20,0
2023-01-01 10:49:55,2,3,20,1
2023-01-01 10:49:57,2,6,20,1
2023-01-01 10:50:01,2,0,20,1
2023-01-01 10:50:06,2,3,20,1
2023-01-01 10:50:12,2,0,20,1
2023-01-01 10:50:17,2,6,20,1
2023-01-01 10:50:20,2,5,20,1
2023-01-01 10:50:22,2,0,20,1
2023-01-01 10:50:24,2,6,15,1
2023-01-01 10:50:28,2,3,20,1
2023-01-01 10:50:36,2,5,20,1
2023-01-01 10:50:36,2,5,20,1
2023-01-01 10:50:41,2,6,20,1
2023-01-01 10:50:54,2,0,18,1
2023-01-01 10:50:55,2,6,20,1
2023-01-01 10:50:56,2,3,20,1
2023-01-01 10:50:57,2,0,20,1
2023-01-01 10:50:58,2,3,20,1
2023-01-01 10:51:06,2,1,20,1
2023-01-01 10:51:11,2,6,20,1
2023-01-01 10:51:15,2,6,20,1
2023-01-01 10:51:17,2,4,20,1
2023-01-01 10:51:18,2,1,20,0
2023-01-01 10:51:18,2,1,20,0
2023-01-01 10:51:19,2,6,20,1
2023-01-01 10:51:19,2,6,10,1
2023-01-01 10:51:26,2,0,20,1
2023-01-01 10:51:28,2,4,20,0
2023-01-01 10:51:30,2,3,17,1
2023-01-01 10:51:31,2,0,20,0
2023-01-01 10:51:40,2,6,20,1
2023-01-01 10:51:43,2,4,20,1
2023-01-01 10:51:43,2,1,20,1
2023-01-01 10:51:46,2,3,20,1
2023-01-01 10:51:50,2,6,7,1
2023-01-01 10:51:52,2,3,20,1
2023-01-01 10:51:54,2,3,14,1
2023-01-01 10:51:56,2,6,11,0
2023-01-01 10:52:10,2,1,20,1
2023-01-01 10:52:27,2,4,20,1
2023-01-01 10:52:28,2,3,20,1
2023-01-01 10:52:45,2,4,20,1
2023-01-01 10:52:50,2,3,9,1
2023-01-01 10:53:00,2,4,20,1
2023-01-01 10:53:02,2,6,10,0
2023-01-01 10:53:06,2,5,15,0
2023-01-01 10:53:18,2,3,20,1
2023-01-01 10:53:21,2,3,20,1
2023-01-01 10:53:24,2,6,20,1
2023-01-01 10:53:33,2,0,5,1
2023-01-01 10:53:39,2,4,20,1
2023-01-01 10:54:05,2,0,20,1
2023-01-01 10:54:05,2,5,8,1
2023-01-01 10:54:09,2,4,20,1
2023-01-01 10:54:09,2,4,20,1
2023-01-01 10:54:15,2,5,15,0
2023-01-01 10:54:19,2,3,11,1
2023-01-01 10:54:24,2,6,20,1
2023-01-01 10:54:26,2,3,18,1
2023-01-01 10:54:38,2,5,20,1
2023-01-01 10:54:40,2,6,20,0
2023-01-01 10:54:45,2,1,20,1
2023-01-01 10:55:08,2,0,20,1
2023-01-01 10:55:14,2,0,18,1
2023-01-01 10:55:27,2,3,20,1
2023-01-01 10:55:29,2,6,5,1
2023-01-01 10:55:38,2,6,5,1
2023-01-01 10:55:40,2,0,20,1
2023-01-01 10:55:54,2,5,5,0
2023-01-01 10:56:00,2,4,20,1
2023-01-01 10:56:02,2,0,20,1
2023-01-01 10:56:09,2,1,20,1
2023-01-01 10:56:14,2,5,20,1
2023-01-01 10:56:22,2,4,20,1
2023-01-01 10:56:25,2,1,5,1
2023-01-01 10:56:28,2,4,20,0
2023-01-01 10:56:29,2,0,11,1
2023-01-01 10:56:45,2,3,20,1
2023-01-01 10:56:51,2,1,10,1
2023-01-01 10:56:58,2,5,8,0
2023-01-01 10:57:04,2,5,20,1
2023-01-01 10:57:06,2,3,5,1
2023-01-01 10:57:07,2,6,18,1
2023-01-01 10:57:27,2,6,20,1
2023-01-01 10:57:31,2,6,5,0
2023-01-01 10:57:33,2,6,20,1
2023-01-01 10:57:40,2,1,20,1
2023-01-01 10:57:41,2,4,20,1
2023-01-01 10:58:02,2,5,20,0
2023-01-01 10:58:27,2,5,20,1
2023-01-01 10:58:27,2,5,20,0
2023-01-01 10:58:30,2,1,19,1
2023-01-01 10:58:37,2,3,20,1
2023-01-01 10:58:53,2,4,20,0
2023-01-01 10:58:59,2,5,20,0
2023-01-01 10:59:04,2,3,20,1
2023-01-01 10:59:04,2,3,8,1
2023-01-01 10:59:06,2,3,11,0
2023-01-01 10:59:06,2,1,5,1
2023-01-01 10:59:08,2,6,7,1
2023-01-01 10:59:19,2,1,20,1
2023-01-01 10:59:35,2,0,5,1
2023-01-01 10:59:35,2,5,20,1
2023-01-01 10:59:48,2,0,18,1
2023-01-01 10:59:53,2,0,20,0
2023-01-01 10:59:56,2,1,20,0
2023-01-01 11:00:07,2,3,19,1
2023-01-01 11:00:14,2,1,19,1
2023-01-01 11:00:16,2,5,14,0
2023-01-01 11:00:18,2,1,20,1
2023-01-01 11:00:30,2,4,20,1
2023-01-01 11:00:31,2,6,20,1
2023-01-01 11:00:42,2,5,20,1
2023-01-01 11:00:44,2,3,19,1
2023-01-01 11:00:47,2,6,20,0
2023-01-01 11:00:59,2,5,6,1
2023-01-01 11:01:03,2,6,20,1
2023-01-01 11:01:07,2,6,20,1
2023-01-01 11:01:11,2,4,20,1
2023-01-01 11:01:14,2,4,15,1
2023-01-01 11:01:30,2,3,20,0
2023-01-01 11:01:30,2,5,20,1
2023-01-01 11:01:32,2,4,18,1
2023-01-01 11:01:53,2,3,20,0
2023-01-01 11:02:01,2,6,7,0
2023-01-01 11:02:09,2,0,20,1
2023-01-01 11:02:09,2,3,5,1
2023-01-01 11:02:11,2,6,20,1
2023-01-01 11:02:17,2,3,14,1
2023-01-01 11:02:17,2,6,20,1
2023-01-01 11:02:18,2,5,20,0
2023-01-01 11:02:20,2,1,20,1
2023-01-01 11:02:37,2,5,20,1
2023-01-01 11:02:40,2,0,20,1
2023-01-01 11:02:56,2,5,20,1
2023-01-01 11:02:59,2,0,5,1
2023-01-01 11:03:08,2,6,20,1
2023-01-01 11:03:09,2,0,8,1
2023-01-01 11:03:15,2,0,20,0
2023-01-01 11:03:15,2,6,8,1
2023-01-01 11:03:21,2,4,5,1
2023-01-01 11:03:45,2,0,20,0
2023-01-01 11:03:56,2,0,5,1
2023-01-01 11:04:03,2,3,5,1
2023-01-01 11:04:06,2,4,20,1
