time,from,to,amount,priority
2023-01-01 16:05:40,1,0,20,1
2023-01-01 16:05:50,1,0,5,1
2023-01-01 16:06:19,1,0,19,1
2023-01-01 16:06:24,1,0,9,1
2023-01-01 16:06:24,1,0,8,1
2023-01-01 16:06:55,1,0,20,1
2023-01-01 16:07:19,1,0,20,1
2023-01-01 16:07:35,1,0,20,0
2023-01-01 16:07:57,1,0,20,0
2023-01-01 16:07:58,1,0,20,1
2023-01-01 16:08:08,1,0,20,1
2023-01-01 16:08:14,1,0,20,1
2023-01-01 16:08:20,1,0,7,1
2023-01-01 16:08:27,1,0,20,0
2023-01-01 16:08:31,1,0,10,0
2023-01-01 16:08:32,1,0,12,1
2023-01-01 16:08:45,1,0,20,0
2023-01-01 16:08:51,1,0,20,1
2023-01-01 16:09:21,1,0,20,1
2023-01-01 16:09:58,1,0,20,1
2023-01-01 16:10:19,1,0,20,1
2023-01-01 16:10:24,1,0,20,1
2023-01-01 16:10:28,1,0,20,0
2023-01-01 16:10:40,1,0,20,1
2023-01-01 16:10:40,1,0,20,1
2023-01-01 16:11:01,1,0,20,1
2023-01-01 16:11:05,1,0,20,1
2023-01-01 16:11:10,1,0,20,1
2023-01-01 16:11:19,1,0,20,1
2023-01-01 16:11:20,1,0,15,1
2023-01-01 16:11:34,1,0,20,1
2023-01-01 16:11:36,1,0,15,1
2023-01-01 16:11:54,1,0,20,1
2023-01-01 16:12:06,1,0,5,1
2023-01-01 16:12:19,1,0,20,1
2023-01-01 16:12:27,1,0,11,1
2023-01-01 16:12:33,1,0,20,1
2023-01-01 16:13:01,1,0,20,1
2023-01-01 16:13:02,1,0,20,1
2023-01-01 16:13:03,1,0,20,1
2023-01-01 16:13:07,1,0,5,1
2023-01-01 16:13:10,1,0,5,1
2023-01-01 16:13:20,1,0,20,1
2023-01-01 16:13:24,1,0,17,1
2023-01-01 16:13:24,1,0,20,1
2023-01-01 16:13:25,1,0,5,0
2023-01-01 16:13:30,1,0,10,1
2023-01-01 16:13:32,1,0,20,1
2023-01-01 16:13:46,1,0,20,1
2023-01-01 16:13:47,1,0,20,1
2023-01-01 16:14:38,1,0,20,1
2023-01-01 16:14:44,1,0,20,1
2023-01-01 16:14:53,1,0,20,1
2023-01-01 16:15:15,1,0,15,1
2023-01-01 16:15:33,1,0,20,1
2023-01-01 16:15:42,1,0,20,1
2023-01-01 16:15:43,1,0,5,1
2023-01-01 16:15:43,1,0,5,1
2023-01-01 16:15:48,1,0,20,1
2023-01-01 16:16:01,1,0,20,1
2023-01-01 16:16:03,1,0,16,1
2023-01-01 16:16:04,1,0,8,1
2023-01-01 16:16:26,1,0,20,1
2023-01-01 16:16:50,1,0,20,1
2023-01-01 16:17:37,1,0,5,0
2023-01-01 16:17:58,1,0,20,1
2023-01-01 16:18:07,1,0,15,1
2023-01-01 16:18:21,1,0,17,1
2023-01-01 16:18:49,1,0,20,1
2023-01-01 16:18:54,1,0,7,1
2023-01-01 16:19:08,1,0,20,1
2023-01-01 16:19:45,1,0,20,1
2023-01-01 16:19:57,1,0,16,1
2023-01-01 16:20:23,1,0,20,1
2023-01-01 16:20:27,1,0,20,1
2023-01-01 16:20:31,1,0,20,1
2023-01-01 16:20:42,1,0,20,1
2023-01-01 16:21:16,1,0,20,1
2023-01-01 16:21:18,1,0,20,1
2023-01-01 16:21:30,1,0,20,1
2023-01-01 16:21:43,1,0,18,0
2023-01-01 16:21:56,1,0,14,1
2023-01-01 16:21:59,1,0,20,1
2023-01-01 16:22:23,1,0,20,1
2023-01-01 16:22:52,1,0,20,1
2023-01-01 16:22:54,1,0,20,1
2023-01-01 16:22:59,1,0,13,1
2023-01-01 16:23:08,1,0,20,1
2023-01-01 16:23:10,1,0,20,1
2023-01-01 16:23:11,1,0,20,1
2023-01-01 16:23:12,1,0,20,1
2023-01-01 16:23:16,1,0,20,1
2023-01-01 16:23:25,1,0,20,1
2023-01-01 16:23:27,1,0,20,0
2023-01-01 16:24:08,1,0,5,1
2023-01-01 16:24:31,1,0,20,1
2023-01-01 16:25:05,1,0,20,0
2023-01-01 16:25:08,1,0,20,1
2023-01-01 16:25:16,1,0,5,1
2023-01-01 16:25:20,1,0,20,0
2023-01-01 16:25:25,1,0,20,0
2023-01-01 16:25:31,1,0,20,1
2023-01-01 16:25:46,1,0,20,1
2023-01-01 16:26:07,1,0,17,1
2023-01-01 16:26:17,1,0,20,1
2023-01-01 16:26:18,1,0,20,1
2023-01-01 16:26:27,1,0,8,1
2023-01-01 16:26:48,1,0,20,1
2023-01-01 16:26:52,1,0,20,1
2023-01-01 16:26:57,1,0,12,1
2023-01-01 16:26:57,1,0,20,1
2023-01-01 16:27:50,1,0,14,0
2023-01-01 16:27:54,1,0,20,1
2023-01-01 16:29:09,1,0,20,1
2023-01-01 16:29:50,1,0,5,1
2023-01-01 16:30:03,1,0,20,0
2023-01-01 16:30:03,1,0,20,1
2023-01-01 16:30:11,1,0,20,1
2023-01-01 16:31:10,1,0,20,1
2023-01-01 16:31:14,1,0,20,1
2023-01-01 16:31:15,1,0,20,1
2023-01-01 16:31:16,1,0,20,1
2023-01-01 16:31:33,1,0,5,1
2023-01-01 16:31:46,1,0,20,1
2023-01-01 16:31:47,1,0,20,0
2023-01-01 16:32:10,1,0,20,1
2023-01-01 16:32:43,1,0,20,1
2023-01-01 16:32:46,1,0,20,1
2023-01-01 16:32:46,1,0,20,1
2023-01-01 16:32:52,1,0,5,1
2023-01-01 16:33:13,1,0,20,1
2023-01-01 16:33:30,1,0,20,1
2023-01-01 16:33:39,1,0,5,1
2023-01-01 16:33:48,1,0,5,1
2023-01-01 16:34:10,1,0,5,0
2023-01-01 16:34:18,1,0,13,1
2023-01-01 16:34:19,1,0,20,1
2023-01-01 16:34:22,1,0,5,1
2023-01-01 16:34:23,1,0,20,1
2023-01-01 16:34:25,1,0,20,1
2023-01-01 16:34:26,1,0,9,0
2023-01-01 16:34:57,1,0,20,1
2023-01-01 16:35:35,1,0,20,0
2023-01-01 16:35:50,1,0,20,0
2023-01-01 16:36:17,1,0,20,1
2023-01-01 16:36:38,1,0,20,1
2023-01-01 16:37:02,1,0,20,1
2023-01-01 16:37:42,1,0,20,1
2023-01-01 16:37:43,1,0,20,1
2023-01-01 16:37:59,1,0,20,1
2023-01-01 16:38:23,1,0,20,0
2023-01-01 16:38:34,1,0,12,1
2023-01-01 16:38:36,1,0,10,1
2023-01-01 16:38:43,1,0,20,1
2023-01-01 16:38:43,1,0,5,0
2023-01-01 16:39:06,1,0,20,1
2023-01-01 16:39:08,1,0,20,0
2023-01-01 16:39:09,1,0,5,1
2023-01-01 16:39:19,1,0,20,1
2023-01-01 16:39:23,1,0,20,1
2023-01-01 16:39:25,1,0,20,1
2023-01-01 16:39:49,1,0,20,1
2023-01-01 16:39:49,1,0,20,1
2023-01-01 16:40:21,1,0,5,1
2023-01-01 16:40:25,1,0,20,1
2023-01-01 16:40:44,1,0,20,1
2023-01-01 16:40:56,1,0,8,1
2023-01-01 16:41:13,1,0,20,1
2023-01-01 16:41:23,1,0,20,0
2023-01-01 16:41:28,1,0,20,1
2023-01-01 16:41:32,1,0,20,1
2023-01-01 16:41:35,1,0,20,1
2023-01-01 16:41:37,1,0,20,0
2023-01-01 16:41:51,1,0,7,1
2023-01-01 16:41:52,1,0,20,1
2023-01-01 16:41:56,1,0,20,1
2023-01-01 16:42:14,1,0,20,1
2023-01-01 16:42:37,1,0,12,1
2023-01-01 16:42:46,1,0,20,1
2023-01-01 16:42:55,1,0,20,1
2023-01-01 16:43:00,1,0,20,1
2023-01-01 16:43:09,1,0,20,0
2023-01-01 16:43:12,1,0,20,1
2023-01-01 16:43:20,1,0,20,1
2023-01-01 16:43:33,1,0,20,0
2023-01-01 16:43:42,1,0,20,1
2023-01-01 16:43:43,1,0,10,1
2023-01-01 16:43:47,1,0,20,1
2023-01-01 16:43:53,1,0,20,1
2023-01-01 16:44:01,1,0,20,1
2023-01-01 16:44:50,1,0,12,1
2023-01-01 16:45:32,1,0,20,1
2023-01-01 16:45:41,1,0,20,1
2023-01-01 16:45:49,1,0,20,1
2023-01-01 16:45:58,1,0,8,1
2023-01-01 16:46:03,1,0,15,0
2023-01-01 16:46:11,1,0,18,1
2023-01-01 16:46:31,1,0,20,1
2023-01-01 16:46:35,1,0,20,1
2023-01-01 16:46:36,1,0,20,1
2023-01-01 16:47:12,1,0,20,1
2023-01-01 16:47:15,1,0,5,1
2023-01-01 16:47:27,1,0,15,1
2023-01-01 16:47:30,1,0,19,1
2023-01-01 16:47:34,1,0,20,1
2023-01-01 16:47:53,1,0,20,1
2023-01-01 16:48:09,1,0,20,1
2023-01-01 16:48:13,1,0,20,1
2023-01-01 16:48:34,1,0,5,1
2023-01-01 16:48:37,1,0,16,0
2023-01-01 16:48:45,1,0,20,1
2023-01-01 16:49:01,1,0,20,0
2023-01-01 16:49:08,1,0,20,1
2023-01-01 16:49:11,1,0,20,1
2023-01-01 16:49:17,1,0,20,1
2023-01-01 16:49:18,1,0,20,0
2023-01-01 16:49:58,1,0,20,1
2023-01-01 16:50:11,1,0,20,1
2023-01-01 16:51:01,1,0,20,1
2023-01-01 16:51:07,1,0,20,1
2023-01-01 16:51:21,1,0,20,1
2023-01-01 16:51:22,1,0,20,1
2023-01-01 16:51:33,1,0,6,0
2023-01-01 16:51:38,1,0,5,0
2023-01-01 16:51:38,1,0,20,1
2023-01-01 16:52:14,1,0,6,1
2023-01-01 16:52:17,1,0,12,1
2023-01-01 16:52:24,1,0,20,1
2023-01-01 16:52:42,1,0,6,1
2023-01-01 16:52:55,1,0,20,1
2023-01-01 16:53:04,1,0,7,1
2023-01-01 16:53:11,1,0,20,1
2023-01-01 16:53:44,1,0,13,1
2023-01-01 16:54:19,1,0,16,0
2023-01-01 16:54:23,1,0,5,1
2023-01-01 16:54:48,1,0,20,0
2023-01-01 16:55:02,1,0,20,1
2023-01-01 16:55:07,1,0,20,1
2023-01-01 16:55:14,1,0,16,0
2023-01-01 16:55:54,1,0,20,1
2023-01-01 16:56:31,1,0,20,1
2023-01-01 16:56:35,1,0,20,1
2023-01-01 16:56:46,1,0,20,0
2023-01-01 16:56:49,1,0,20,1
2023-01-01 16:56:51,1,0,20,1
2023-01-01 16:57:13,1,0,5,1
2023-01-01 16:57:27,1,0,5,1
2023-01-01 16:57:49,1,0,20,1
2023-01-01 16:57:55,1,0,20,1
2023-01-01 16:57:58,1,0,20,1
2023-01-01 16:58:38,1,0,20,1
2023-01-01 16:58:40,1,0,20,1
2023-01-01 16:58:46,1,0,20,1
2023-01-01 16:58:50,1,0,15,1
2023-01-01 16:59:03,1,0,20,1
2023-01-01 16:59:03,1,0,5,1
2023-01-01 16:59:25,1,0,20,1
2023-01-01 16:59:31,1,0,19,1
2023-01-01 16:59:48,1,0,20,0
2023-01-01 17:00:14,1,0,20,1
2023-01-01 17:00:19,1,0,20,1
2023-01-01 17:00:28,1,0,20,1
2023-01-01 17:00:54,1,0,20,1
2023-01-01 17:01:05,1,0,20,1
2023-01-01 17:01:12,1,0,20,1
2023-01-01 17:01:38,1,0,18,0
2023-01-01 17:01:39,1,0,20,1
2023-01-01 17:01:47,1,0,20,1
2023-01-01 17:02:10,1,0,20,1
2023-01-01 17:02:16,1,0,20,1
2023-01-01 17:02:21,1,0,20,1
2023-01-01 17:02:27,1,0,20,1
2023-01-01 17:02:29,1,0,20,1
2023-01-01 17:02:46,1,0,20,1
2023-01-01 17:03:13,1,0,5,1
2023-01-01 17:03:15,1,0,20,1
2023-01-01 17:03:16,1,0,7,1
2023-01-01 17:03:59,1,0,20,1
2023-01-01 17:04:05,1,0,20,1
2023-01-01 17:04:09,1,0,18,1
2023-01-01 17:04:13,1,0,20,1
2023-01-01 17:04:17,1,0,20,1
2023-01-01 17:04:28,1,0,13,1
2023-01-01 17:04:32,1,0,20,0
2023-01-01 17:04:36,1,0,20,1
2023-01-01 17:04:48,1,0,16,1
2023-01-01 17:05:04,1,0,5,1
2023-01-01 17:05:19,1,0,20,0
2023-01-01 17:05:20,1,0,20,1
2023-01-01 17:05:24,1,0,20,1
2023-01-01 17:05:31,1,0,20,1
2023-01-01 17:05:38,1,0,20,1
2023-01-01 17:05:45,1,0,20,1
2023-01-01 17:05:55,1,0,12,0
2023-01-01 17:06:13,1,0,20,0
2023-01-01 17:06:22,1,0,11,1
2023-01-01 17:06:28,1,0,20,0
2023-01-01 17:06:38,1,0,20,1
2023-01-01 17:06:40,1,0,20,0
2023-01-01 17:06:55,1,0,19,0
2023-01-01 17:07:07,1,0,20,1
2023-01-01 17:07:14,1,0,20,1
2023-01-01 17:07:27,1,0,20,0
2023-01-01 17:07:32,1,0,20,0
2023-01-01 17:08:07,1,0,6,1
2023-01-01 17:08:09,1,0,20,1
2023-01-01 17:08:12,1,0,20,0
2023-01-01 17:08:24,1,0,20,0
2023-01-01 17:08:29,1,0,20,0
2023-01-01 17:08:48,1,0,20,0
2023-01-01 17:09:03,1,0,20,1
2023-01-01 17:09:18,1,0,6,1
2023-01-01 17:09:52,1,0,20,1
2023-01-01 17:09:55,1,0,20,1
2023-01-01 17:10:09,1,0,20,0
2023-01-01 17:10:13,1,0,20,1
2023-01-01 17:10:18,1,0,5,1
2023-01-01 17:10:32,1,0,20,1
2023-01-01 17:10:34,1,0,20,1
2023-01-01 17:10:35,1,0,20,1
2023-01-01 17:10:39,1,0,20,0
2023-01-01 17:10:41,1,0,8,1
2023-01-01 17:10:58,1,0,20,1
2023-01-01 17:11:14,1,0,5,1
2023-01-01 17:11:22,1,0,5,1
2023-01-01 17:11:29,1,0,20,1
2023-01-01 17:11:39,1,0,20,1
2023-01-01 17:11:56,1,0,11,1
2023-01-01 17:12:14,1,0,20,1
2023-01-01 17:12:17,1,0,20,1
2023-01-01 17:12:25,1,0,20,1
2023-01-01 17:12:36,1,0,20,1
2023-01-01 17:12:37,1,0,20,1
2023-01-01 17:12:49,1,0,16,1
2023-01-01 17:12:58,1,0,20,0
2023-01-01 17:13:00,1,0,20,1
2023-01-01 17:13:01,1,0,20,1
2023-01-01 17:13:22,1,0,20,1
2023-01-01 17:13:31,1,0,20,1
2023-01-01 17:13:41,1,0,20,1
2023-01-01 17:13:59,1,0,20,1
2023-01-01 17:14:17,1,0,20,0
2023-01-01 17:14:40,1,0,20,1
2023-01-01 17:14:54,1,0,6,1
2023-01-01 17:15:04,1,0,5,1
2023-01-01 17:15:08,1,0,16,1
2023-01-01 17:15:41,1,0,18,0
2023-01-01 17:15:47,1,0,20,1
2023-01-01 17:16:12,1,0,20,1
2023-01-01 17:16:43,1,0,20,0
2023-01-01 17:16:45,1,0,20,1
2023-01-01 17:16:46,1,0,20,1
2023-01-01 17:16:46,1,0,20,1
2023-01-01 17:16:57,1,0,5,1
2023-01-01 17:17:31,1,0,19,1
2023-01-01 17:17:47,1,0,20,1
2023-01-01 17:18:01,1,0,20,0
2023-01-01 17:18:05,1,0,20,1
2023-01-01 17:18:50,1,0,20,1
2023-01-01 17:18:59,1,0,11,1
2023-01-01 17:19:01,1,0,10,0
2023-01-01 17:19:16,1,0,5,1
2023-01-01 17:19:20,1,0,13,1
2023-01-01 17:19:54,1,0,5,1
2023-01-01 17:19:54,1,0,20,0
2023-01-01 17:19:59,1,0,5,1
2023-01-01 17:20:03,1,0,20,1
2023-01-01 17:20:13,1,0,20,1
2023-01-01 17:20:27,1,0,17,0
2023-01-01 17:20:54,1,0,6,1
2023-01-01 17:21:06,1,0,20,1
2023-01-01 17:21:13,1,0,20,1
2023-01-01 17:21:17,1,0,20,1
2023-01-01 17:21:25,1,0,6,1
2023-01-01 17:21:30,1,0,20,0
2023-01-01 17:21:31,1,0,13,1
2023-01-01 17:21:43,1,0,20,0
2023-01-01 17:21:45,1,0,20,1
2023-01-01 17:21:47,1,0,20,1
2023-01-01 17:22:03,1,0,17,0
2023-01-01 17:22:07,1,0,5,0
2023-01-01 17:22:20,1,0,20,1
2023-01-01 17:22:28,1,0,20,1
2023-01-01 17:22:32,1,0,20,1
2023-01-01 17:22:42,1,0,20,1
2023-01-01 17:22:53,1,0,20,1
2023-01-01 17:23:11,1,0,15,1
2023-01-01 17:23:17,1,0,20,1
2023-01-01 17:23:44,1,0,20,1
2023-01-01 17:23:46,1,0,20,1
2023-01-01 17:23:56,1,0,12,0
2023-01-01 17:23:56,1,0,20,1
2023-01-01 17:24:08,1,0,20,1
2023-01-01 17:24:15,1,0,20,1
2023-01-01 17:24:23,1,0,20,0
2023-01-01 17:24:34,1,0,20,0
2023-01-01 17:24:44,1,0,20,1
2023-01-01 17:24:50,1,0,20,0
2023-01-01 17:25:12,1,0,16,1
2023-01-01 17:25:14,1,0,20,1
2023-01-01 17:25:30,1,0,20,0
2023-01-01 17:25:33,1,0,5,1
2023-01-01 17:25:38,1,0,20,0
2023-01-01 17:25:49,1,0,20,1
2023-01-01 17:26:07,1,0,20,1
2023-01-01 17:27:07,1,0,5,1
2023-01-01 17:27:19,1,0,20,1
2023-01-01 17:27:37,1,0,15,1
2023-01-01 17:27:44,1,0,20,1
2023-01-01 17:27:51,1,0,7,0
2023-01-01 17:27:54,1,0,5,1
2023-01-01 17:28:17,1,0,7,1
2023-01-01 17:28:18,1,0,20,1
2023-01-01 17:28:21,1,0,20,1
2023-01-01 17:29:17,1,0,20,1
2023-01-01 17:29:25,1,0,20,1
2023-01-01 17:29:59,1,0,20,1
2023-01-01 17:30:02,1,0,20,1
2023-01-01 17:30:21,1,0,20,1
2023-01-01 17:30:43,1,0,20,1
2023-01-01 17:30:50,1,0,20,1
2023-01-01 17:31:05,1,0,13,1
2023-01-01 17:31:10,1,0,20,0
2023-01-01 17:31:17,1,0,10,0
2023-01-01 17:31:19,1,0,15,1
2023-01-01 17:31:32,1,0,20,1
2023-01-01 17:31:52,1,0,20,1
2023-01-01 17:31:58,1,0,20,1
2023-01-01 17:32:06,1,0,5,0
2023-01-01 17:32:29,1,0,20,1
2023-01-01 17:32:33,1,0,20,1
2023-01-01 17:32:44,1,0,20,1
2023-01-01 17:33:09,1,0,20,0
2023-01-01 17:33:10,1,0,20,1
2023-01-01 17:33:10,1,0,20,1
2023-01-01 17:33:11,1,0,5,0
2023-01-01 17:33:12,1,0,17,1
2023-01-01 17:33:21,1,0,20,0
2023-01-01 17:33:24,1,0,20,0
2023-01-01 17:33:44,1,0,20,1
2023-01-01 17:33:56,1,0,20,1
2023-01-01 17:34:31,1,0,7,1
2023-01-01 17:35:02,1,0,20,1
2023-01-01 17:35:09,1,0,20,0
2023-01-01 17:35:20,1,0,20,1
2023-01-01 17:35:25,1,0,20,1
2023-01-01 17:36:24,1,0,20,1
2023-01-01 17:36:45,1,0,20,1
2023-01-01 17:36:48,1,0,5,1
2023-01-01 17:36:48,1,0,20,0
2023-01-01 17:36:59,1,0,20,1
2023-01-01 17:37:08,1,0,20,1
2023-01-01 17:37:16,1,0,5,1
2023-01-01 17:37:41,1,0,20,1
2023-01-01 17:38:06,1,0,20,0
2023-01-01 17:38:13,1,0,20,1
2023-01-01 17:39:11,1,0,20,1
2023-01-01 17:39:12,1,0,20,0
2023-01-01 17:39:14,1,0,20,1
2023-01-01 17:39:31,1,0,20,1
2023-01-01 17:39:52,1,0,20,0
2023-01-01 17:39:57,1,0,5,1
2023-01-01 17:40:05,1,0,20,1
2023-01-01 17:40:29,1,0,15,1
2023-01-01 17:40:40,1,0,20,1
2023-01-01 17:40:40,1,0,18,1
2023-01-01 17:41:26,1,0,5,1
2023-01-01 17:41:32,1,0,20,1
2023-01-01 17:41:42,1,0,13,1
2023-01-01 17:41:44,1,0,20,1
2023-01-01 17:41:44,1,0,20,0
2023-01-01 17:42:03,1,0,20,1
2023-01-01 17:42:24,1,0,5,0
2023-01-01 17:42:30,1,0,8,1
2023-01-01 17:42:34,1,0,20,1
2023-01-01 17:42:36,1,0,20,1
2023-01-01 17:43:23,1,0,12,1
2023-01-01 17:43:25,1,0,20,1
2023-01-01 17:43:39,1,0,20,1
2023-01-01 17:43:44,1,0,5,1
2023-01-01 17:44:06,1,0,7,1
2023-01-01 17:44:30,1,0,20,1
2023-01-01 17:44:38,1,0,20,1
2023-01-01 17:44:45,1,0,20,1
2023-01-01 17:45:00,1,0,20,0
2023-01-01 17:45:06,1,0,20,1
2023-01-01 17:45:06,1,0,20,0
2023-01-01 17:45:15,1,0,5,1
2023-01-01 17:45:17,1,0,9,0
2023-01-01 17:45:41,1,0,5,1
2023-01-01 17:45:49,1,0,20,1
2023-01-01 17:46:00,1,0,19,1
2023-01-01 17:46:40,1,0,6,0
2023-01-01 17:46:52,1,0,20,1
2023-01-01 17:46:58,1,0,20,1
2023-01-01 17:47:01,1,0,6,1
2023-01-01 17:47:08,1,0,20,1
2023-01-01 17:47:23,1,0,20,1
2023-01-01 17:47:38,1,0,11,1
2023-01-01 17:47:42,1,0,10,1
2023-01-01 17:47:56,1,0,20,1
2023-01-01 17:48:05,1,0,20,1
2023-01-01 17:48:13,1,0,20,1
2023-01-01 17:48:34,1,0,20,1
2023-01-01 17:48:40,1,0,20,1
2023-01-01 17:48:49,1,0,12,1
2023-01-01 17:48:59,1,0,20,1
2023-01-01 17:49:03,1,0,20,0
2023-01-01 17:49:13,1,0,20,0
2023-01-01 17:49:44,1,0,20,1
2023-01-01 17:49:44,1,0,20,1
2023-01-01 17:49:46,1,0,20,1
2023-01-01 17:49:48,1,0,20,0
2023-01-01 17:49:49,1,0,20,1
2023-01-01 17:50:04,1,0,20,1
2023-01-01 17:50:11,1,0,20,1
2023-01-01 17:50:18,1,0,20,0
2023-01-01 17:50:36,1,0,20,1
2023-01-01 17:50:37,1,0,5,1
2023-01-01 17:50:41,1,0,5,1
2023-01-01 17:51:03,1,0,20,1
2023-01-01 17:51:21,1,0,20,0
2023-01-01 17:51:23,1,0,20,1
2023-01-01 17:51:28,1,0,5,0
2023-01-01 17:51:50,1,0,13,1
2023-01-01 17:52:25,1,0,20,1
2023-01-01 17:52:32,1,0,20,1
2023-01-01 17:52:40,1,0,20,1
2023-01-01 17:52:46,1,0,18,1
2023-01-01 17:52:58,1,0,5,1
2023-01-01 17:53:01,1,0,20,1
2023-01-01 17:53:05,1,0,20,0
2023-01-01 17:53:08,1,0,20,1
2023-01-01 17:53:24,1,0,20,1
2023-01-01 17:53:44,1,0,12,1
2023-01-01 17:53:47,1,0,20,1
2023-01-01 17:53:57,1,0,20,0
2023-01-01 17:54:30,1,0,5,1
2023-01-01 17:54:34,1,0,20,1
2023-01-01 17:54:59,1,0,20,1
2023-01-01 17:55:11,1,0,20,0
2023-01-01 17:55:48,1,0,7,1
2023-01-01 17:55:51,1,0,20,1
2023-01-01 17:55:53,1,0,9,0
2023-01-01 17:56:08,1,0,10,1
2023-01-01 17:56:34,1,0,5,1
2023-01-01 17:56:38,1,0,20,1
2023-01-01 17:57:01,1,0,20,1
2023-01-01 17:57:12,1,0,5,1
2023-01-01 17:57:13,1,0,20,1
2023-01-01 17:57:21,1,0,19,1
2023-01-01 17:57:33,1,0,20,1
2023-01-01 17:57:38,1,0,20,1
2023-01-01 17:57:57,1,0,20,1
2023-01-01 17:58:05,1,0,19,1
2023-01-01 17:58:10,1,0,20,1
2023-01-01 17:58:32,1,0,19,1
2023-01-01 17:58:33,1,0,12,1
2023-01-01 17:58:39,1,0,20,0
2023-01-01 17:58:41,1,0,20,1
2023-01-01 17:59:20,1,0,20,0
2023-01-01 17:59:46,1,0,20,1
2023-01-01 17:59:56,1,0,20,0
2023-01-01 18:00:04,1,0,20,1
2023-01-01 18:00:21,1,0,20,1
2023-01-01 18:00:36,1,0,20,1
2023-01-01 18:00:45,1,0,14,1
2023-01-01 18:00:52,1,0,20,1
2023-01-01 18:00:53,1,0,20,1
2023-01-01 18:01:02,1,0,20,1
2023-01-01 18:01:31,1,0,15,0
2023-01-01 18:01:41,1,0,20,0
2023-01-01 18:02:02,1,0,20,1
2023-01-01 18:02:10,1,0,20,1
2023-01-01 18:02:15,1,0,7,1
2023-01-01 18:03:25,1,0,20,1
2023-01-01 18:03:32,1,0,20,1
2023-01-01 18:03:44,1,0,20,1
2023-01-01 18:03:50,1,0,20,1
2023-01-01 18:03:54,1,0,20,1
2023-01-01 18:04:04,1,0,20,1
2023-01-01 18:04:17,1,0,5,1
2023-01-01 18:04:20,1,0,20,1
2023-01-01 18:04:29,1,0,20,1
2023-01-01 18:04:39,1,0,20,1
2023-01-01 18:04:40,1,0,13,1
2023-01-01 18:04:46,1,0,20,1
2023-01-01 18:05:37,1,0,20,1
2023-01-01 18:05:43,1,0,20,0
2023-01-01 18:05:52,1,0,20,1
2023-01-01 18:05:53,1,0,19,1
2023-01-01 18:06:24,1,0,5,1
2023-01-01 18:06:32,1,0,20,1
2023-01-01 18:06:36,1,0,11,1
2023-01-01 18:06:43,1,0,20,0
2023-01-01 18:06:47,1,0,5,1
2023-01-01 18:06:47,1,0,20,1
2023-01-01 18:07:19,1,0,20,1
2023-01-01 18:07:22,1,0,13,1
2023-01-01 18:07:27,1,0,20,1
2023-01-01 18:07:41,1,0,11,1
2023-01-01 18:07:43,1,0,20,1
2023-01-01 18:07:53,1,0,20,0
2023-01-01 18:07:55,1,0,20,0
2023-01-01 18:08:08,1,0,20,1
2023-01-01 18:08:32,1,0,11,0
2023-01-01 18:08:36,1,0,20,1
2023-01-01 18:08:37,1,0,20,1
2023-01-01 18:08:43,1,0,20,0
2023-01-01 18:08:45,1,0,20,1
2023-01-01 18:08:53,1,0,5,0
2023-01-01 18:09:02,1,0,9,1
2023-01-01 18:09:04,1,0,15,1
2023-01-01 18:09:12,1,0,20,1
2023-01-01 18:09:20,1,0,17,1
2023-01-01 18:09:21,1,0,14,1
2023-01-01 18:09:33,1,0,20,1
2023-01-01 18:09:45,1,0,15,1
2023-01-01 18:09:46,1,0,20,1
2023-01-01 18:10:00,1,0,20,1
2023-01-01 18:10:12,1,0,5,1
2023-01-01 18:10:17,1,0,13,0
2023-01-01 18:10:18,1,0,20,1
2023-01-01 18:10:44,1,0,20,1
2023-01-01 18:10:49,1,0,20,1
2023-01-01 18:10:54,1,0,9,1
2023-01-01 18:11:01,1,0,20,1
2023-01-01 18:11:16,1,0,19,0
2023-01-01 18:11:32,1,0,5,0
2023-01-01 18:11:33,1,0,10,0
2023-01-01 18:11:38,1,0,20,1
2023-01-01 18:11:47,1,0,20,1
2023-01-01 18:11:55,1,0,14,1
2023-01-01 18:11:59,1,0,5,1
2023-01-01 18:12:13,1,0,12,1
2023-01-01 18:12:15,1,0,20,1
2023-01-01 18:12:16,1,0,20,1
2023-01-01 18:12:35,1,0,5,1
2023-01-01 18:13:32,1,0,20,1
2023-01-01 18:13:53,1,0,20,1
2023-01-01 18:14:01,1,0,6,1
2023-01-01 18:14:02,1,0,20,1
2023-01-01 18:14:06,1,0,20,0
2023-01-01 18:14:19,1,0,20,1
2023-01-01 18:14:20,1,0,5,1
2023-01-01 18:14:23,1,0,12,1
2023-01-01 18:14:25,1,0,5,1
2023-01-01 18:14:32,1,0,20,0
2023-01-01 18:14:42,1,0,20,1
2023-01-01 18:14:59,1,0,20,1
2023-01-01 18:15:03,1,0,12,1
2023-01-01 18:15:24,1,0,20,0
2023-01-01 18:15:30,1,0,19,1
2023-01-01 18:15:57,1,0,20,1
2023-01-01 18:16:09,1,0,20,1
2023-01-01 18:16:12,1,0,20,1
2023-01-01 18:16:18,1,0,20,0
2023-01-01 18:16:20,1,0,11,1
2023-01-01 18:16:44,1,0,20,1
2023-01-01 18:17:21,1,0,5,1
2023-01-01 18:17:25,1,0,9,1
2023-01-01 18:17:41,1,0,5,1
2023-01-01 18:17:43,1,0,20,0
2023-01-01 18:17:44,1,0,20,1
2023-01-01 18:17:52,1,0,5,1
2023-01-01 18:18:31,1,0,5,1
